AAAAMMJJ;TM;RR
20041113;8.5;0.6040149700094908
20041114;5.9;6.4381352298286885
20041115;8.3;0.08918490345274366
20041116;7.6;1.98897518175425
20041117;4.6;6.878556166942167
20041118;7.6;0.7423628530235566
20041119;7.8;1.289574301625473
20041120;8.0;0.169366836108634
20041121;5.4;1.0138141521774602
20041122;6.4;2.117725847071201
20041123;6.9;6.0202934487336766
20041124;6.9;6.926872799755183
20041125;6.3;2.4675192490386286
20041126;5.2;0.17974805227202006
20041127;6.8;4.034112788726947
20041128;6.7;2.0157955962124805
20041129;5.2;2.113693067141862
20041130;4.3;1.0954694920257726
20041201;4.3;2.8512563038843535
20041202;6.7;1.943240069077208
20041203;6.1;1.2083762692072382
20041204;4.8;0.40919790547546375
20041205;4.5;6.447989255281431
20041206;2.5;1.7895291238146243
20041207;4.4;5.321277347217914
20041208;3.0;2.8884289782451313
20041209;4.5;3.7515097566038706
20041210;5.6;0.34988940740196073
20041211;2.9;5.458734398562868
20041212;4.3;2.9324847957905726
20041213;5.1;1.2067944202378835
20041214;4.1;2.9308997888055965
20041215;3.1;0.14572746326148733
20041216;3.7;1.1189536548827896
20041217;4.7;1.8341856993449266
20041218;3.8;0.42293330392261885
20041219;3.4;6.676160329756967
20041220;4.7;0.7544512593708186
20041221;3.9;8.247559442566219
20041222;1.8;2.201801453536407
20041223;3.9;1.2970111963696407
20041224;4.2;0.48671632078792015
20041225;1.5;3.2672279180663346
20041226;0.2;4.682578797312406
20041227;1.6;5.613809134213037
20041228;2.7;2.0146499944523963
20041229;4.0;3.96428663757629
20041230;1.7;4.945477061543607
20041231;3.3;4.999058703184551
20050101;-0.8;2.1229213151807147
20050102;2.9;2.6251831012415234
20050103;2.1;2.2892966549169707
20050104;5.1;0.35814150957572943
20050105;0.3;0.1634598134069325
20050106;2.5;0.6529851995366487
20050107;0.2;4.616522401113376
20050108;1.8;5.8451139911049985
20050109;0.4;3.831722721207881
20050110;5.1;1.0297804824504206
20050111;1.9;0.23849011500058026
20050112;2.1;2.2715722388317223
20050113;2.3;2.8895667446477025
20050114;1.0;1.3370527869463846
20050115;3.6;0.02280197600614131
20050116;3.1;3.845766477019514
20050117;3.4;4.14057286662296
20050118;0.8;1.9358010669222638
20050119;3.6;0.8487924269088956
20050120;3.5;4.333705078841533
20050121;2.0;4.965743639533302
20050122;3.4;2.193700434337197
20050123;2.6;3.09600294661767
20050124;0.4;2.757614428024023
20050125;2.1;4.8629257881237695
20050126;1.8;1.3276294615618989
20050127;2.5;2.8028164629923165
20050128;3.6;0.6665756478926412
20050129;0.5;5.264242767603979
20050130;1.9;1.1750408313155667
20050131;1.5;3.225466909896496
20050201;1.6;0.6505021577477432
20050202;1.6;4.257272355012842
20050203;2.7;3.3178668809895875
20050204;3.3;2.7189896713867467
20050205;3.1;7.882806118005426
20050206;2.9;0.1075841740971466
20050207;3.5;4.778212239112927
20050208;5.7;5.516037604586194
20050209;3.0;4.7790725281934225
20050210;4.2;0.03204644114547017
20050211;4.1;1.296206574304008
20050212;5.2;0.1821088544870726
20050213;3.8;1.108099578568108
20050214;2.2;0.5235102928894371
20050215;3.6;0.9102712638824597
20050216;3.6;6.402881004187266
20050217;4.4;1.0422867211140159
20050218;2.4;2.3175106759734474
20050219;5.1;0.17629477734665855
20050220;3.6;1.9550227255832644
20050221;4.7;4.480012435341288
20050222;4.2;3.4683470948048782
20050223;4.0;6.254879102315397
20050224;4.3;1.6294235034378763
20050225;4.9;0.26910345115213863
20050226;6.5;0.761297650172921
20050227;1.8;6.57475351592611
20050228;5.0;2.896355934917386
20050301;4.5;2.251182412234958
20050302;4.3;5.2767100516398235
20050303;1.8;2.328777976446524
20050304;5.5;4.670960484948431
20050305;4.7;6.750653070914092
20050306;4.0;0.9327971824195389
20050307;5.1;6.7497001881204985
20050308;4.9;1.7773970866700646
20050309;3.2;0.7582403498961774
20050310;5.5;2.4639898255350925
20050311;6.3;1.5775020387590155
20050312;5.0;1.9402149918153078
20050313;6.1;1.2719242863838576
20050314;6.1;0.8144536848317312
20050315;7.3;0.060825190465616075
20050316;6.1;5.414360901757959
20050317;7.3;1.4669665565565828
20050318;6.1;0.9421920042430414
20050319;8.9;3.3444780793308264
20050320;6.2;4.2999627906512465
20050321;6.0;1.9939956066725542
20050322;6.9;1.7023800548262087
20050323;6.2;5.6395252197993315
20050324;5.7;0.7025328659118837
20050325;8.3;5.162775180822784
20050326;3.9;4.888530187697386
20050327;6.8;0.38814113658594573
20050328;6.2;1.2922453073888955
20050329;8.1;4.093408349991947
20050330;5.5;1.5846411282317823
20050331;8.9;4.808960185197918
20050401;9.2;1.708324228372048
20050402;6.6;3.4447929648332747
20050403;8.9;1.0316686897495813
20050404;9.5;0.351777383116763
20050405;10.1;5.497092532233815
20050406;7.4;2.505905800360283
20050407;7.4;0.20091136187337755
20050408;11.2;1.7169707505525826
20050409;8.6;4.575978799309478
20050410;9.1;0.6366537237480974
20050411;10.7;2.3805321955572794
20050412;8.6;2.1595584696899035
20050413;9.9;3.321148166023587
20050414;11.4;7.471141278159024
20050415;8.8;3.8787054751529535
20050416;10.1;0.18215838454811006
20050417;9.5;4.5108069813083995
20050418;10.0;10.830943080722793
20050419;12.5;3.7641938029403432
20050420;13.0;0.18831416974117943
20050421;11.7;1.554267266390378
20050422;12.2;1.6805601710890885
20050423;12.4;4.415395581145392
20050424;11.1;5.13831505142801
20050425;12.3;6.2188391307960815
20050426;10.7;1.009772816515063
20050427;11.2;0.42257548111331245
20050428;12.4;6.48489803136557
20050429;11.4;6.142467781693659
20050430;11.3;0.9636228018019395
20050501;12.1;0.8733053047789716
20050502;14.5;4.368566536640242
20050503;15.1;1.2432916158044027
20050504;13.4;2.094933246167793
20050505;14.3;2.4073119875531326
20050506;13.1;1.3669660602756313
20050507;11.4;1.7256922342857262
20050508;13.0;0.09632890207191647
20050509;13.8;1.444048519728236
20050510;14.5;1.0575679651454133
20050511;14.3;0.6326259680177211
20050512;14.3;2.0842048293150297
20050513;14.1;4.977483966636327
20050514;15.3;1.0962026123499644
20050515;13.4;0.7217506138504477
20050516;16.1;5.221094722001052
20050517;14.6;4.200570094482663
20050518;17.9;4.394021914870977
20050519;15.2;5.56212271813377
20050520;15.1;0.655084261626127
20050521;15.2;0.28478023133200514
20050522;15.4;0.4767516429517431
20050523;16.9;5.160771751410959
20050524;16.2;0.36962640409193126
20050525;17.6;2.1711712235141842
20050526;17.1;2.7385042879635977
20050527;16.7;1.977157940179083
20050528;17.2;0.7672820014366866
20050529;18.3;5.053630078259222
20050530;17.8;3.5926480893951545
20050531;17.5;3.5829741416262677
20050601;17.7;3.451899214691336
20050602;16.0;5.268783699127317
20050603;20.5;1.5337830381072868
20050604;18.2;1.7246690450066722
20050605;18.4;1.3783393538309985
20050606;17.8;2.9668707641462424
20050607;15.1;1.186171142130667
20050608;17.7;6.857227342430921
20050609;18.2;1.3017530282898986
20050610;17.2;1.5218483239291745
20050611;17.3;4.008866681562246
20050612;18.0;4.589635184172424
20050613;19.4;2.998932308475065
20050614;20.1;2.7463515674668706
20050615;18.9;0.35482099111856913
20050616;18.1;2.9917313901163007
20050617;18.4;1.0919804180315336
20050618;19.0;2.096808094662501
20050619;19.3;0.555927817868008
20050620;19.6;3.87736292400443
20050621;18.6;7.831114474061052
20050622;19.9;3.1695484501645046
20050623;19.8;0.8272222840974306
20050624;18.9;1.5389425450831133
20050625;17.4;1.524644601264554
20050626;18.4;0.8646702223124256
20050627;21.4;2.9173372166406137
20050628;17.6;1.821124746740131
20050629;21.3;3.438739126363865
20050630;17.7;0.9208838975785634
20050701;18.9;7.127351292684041
20050702;19.4;3.751465648104434
20050703;22.0;0.12008332396149335
20050704;20.0;5.003332051593125
20050705;19.7;1.4680316015567856
20050706;18.9;0.5640415693603056
20050707;20.7;0.402959935913878
20050708;19.5;5.985137982615658
20050709;19.8;1.4637445436807623
20050710;19.7;0.11394168182692876
20050711;21.0;2.492311583094506
20050712;21.1;3.626204290050979
20050713;19.1;6.767544176525471
20050714;19.5;2.490975319828779
20050715;19.4;5.7899383583706
20050716;20.5;4.202034970588544
20050717;21.4;4.718858679120782
20050718;20.5;5.489845796016212
20050719;17.6;5.645208935804653
20050720;21.2;3.706514052393393
20050721;18.7;1.195308483255063
20050722;19.4;4.241238432964959
20050723;20.5;1.2025182859162937
20050724;20.2;0.8160933361137235
20050725;21.3;0.6312041922599596
20050726;19.5;0.9015468861274818
20050727;19.1;2.72210967509666
20050728;19.8;0.08620152736733422
20050729;21.4;2.989086635949228
20050730;20.9;2.1169561770520167
20050731;20.2;2.116440567908029
20050801;21.7;1.1826282252830544
20050802;21.4;5.041487376649972
20050803;21.0;5.343414997672471
20050804;18.6;1.490123466526072
20050805;20.9;3.878460366672445
20050806;19.7;2.4228159429922975
20050807;19.4;5.371232541299313
20050808;19.0;1.5699299190732754
20050809;19.6;7.247463988153603
20050810;19.0;4.690078851825435
20050811;19.9;2.7655136812716763
20050812;19.4;2.3856492860235816
20050813;19.8;1.4466713974593972
20050814;20.1;0.10605814073527586
20050815;19.1;3.2488303673929493
20050816;18.5;0.9647427218247155
20050817;16.9;3.404841278073702
20050818;20.1;5.087715123840406
20050819;19.2;1.4610307653737968
20050820;18.8;0.7053683799064219
20050821;20.4;0.6889229376946746
20050822;17.3;4.504657930021587
20050823;18.9;4.260500859565775
20050824;17.6;8.56123724927761
20050825;19.4;2.5305787738256322
20050826;15.9;1.710085251977153
20050827;19.4;3.4019771483381103
20050828;19.3;1.136134916963651
20050829;17.1;0.6559469851855679
20050830;18.2;2.266341176647299
20050831;17.0;3.3734349217751713
20050901;18.5;3.5722769641884065
20050902;18.8;3.332199580323257
20050903;16.5;5.191666825373231
20050904;16.1;3.561559389976054
20050905;18.8;2.81180171979346
20050906;19.7;1.7967581219943813
20050907;17.9;2.7376360276721927
20050908;17.9;1.4874480867805175
20050909;16.7;1.364842947956947
20050910;17.2;3.5026099798938946
20050911;17.2;3.5545915300655104
20050912;16.5;3.2762109401944564
20050913;18.2;3.666784858278297
20050914;16.7;2.3717409463994534
20050915;16.7;1.2598166949539817
20050916;16.0;7.31012832982053
20050917;16.0;2.4447060688694595
20050918;17.4;5.627745341258747
20050919;16.0;5.2831317466375864
20050920;15.9;5.61483118524189
20050921;15.7;3.501986995123147
20050922;14.9;0.36699138159136857
20050923;13.6;1.6474130402827578
20050924;17.0;1.0922821796392532
20050925;16.2;3.158329874516937
20050926;16.3;0.006030097456975803
20050927;13.4;0.4468241524125931
20050928;16.3;4.187843048356455
20050929;16.8;9.895639843936321
20050930;15.5;3.621275461565008
20051001;16.1;0.7420698859560728
20051002;14.9;4.613414555185338
20051003;12.8;7.232415179991619
20051004;14.3;5.190028955903119
20051005;12.3;2.6311364168533924
20051006;12.6;3.585344759407035
20051007;13.6;0.6228843610673553
20051008;13.3;2.1575480610487703
20051009;13.5;0.8775541590540323
20051010;10.6;4.228247092582278
20051011;12.4;0.9411533182392424
20051012;13.1;6.253496278206352
20051013;13.2;1.9910886508563872
20051014;13.1;1.3295650315948833
20051015;12.3;3.715322729400448
20051016;11.4;3.071629705263936
20051017;12.3;3.8012531486045047
20051018;11.2;1.6002898747293268
20051019;12.4;6.003488342655856
20051020;11.7;4.970792110784052
20051021;11.0;1.963175299163412
20051022;10.0;4.468031471687037
20051023;12.1;1.210984832707767
20051024;11.3;3.7108017976869645
20051025;13.0;4.475952731570009
20051026;10.9;2.749149487021916
20051027;10.9;0.4603913727036595
20051028;8.2;1.580309762977964
20051029;10.2;2.8804818820657276
20051030;9.3;0.17160087571957394
20051031;10.5;5.1629744230212875
20051101;9.8;2.5262929668787732
20051102;10.4;5.9517191858333405
20051103;11.6;2.152898012535668
20051104;7.9;0.5628320836248957
20051105;9.9;0.6459691379254324
20051106;9.4;1.389271977232623
20051107;10.8;3.4490782416084613
20051108;9.2;1.6757506404878688
20051109;8.9;0.8772787191330793
20051110;9.0;1.0272195847585064
20051111;9.0;1.907816732473751
20051112;9.5;4.149483463677726
20051113;6.6;2.807699194985034
20051114;7.0;0.8315496170709022
20051115;9.4;2.709350940492909
20051116;4.8;2.4964518855750857
20051117;6.9;1.244808411527453
20051118;7.1;2.3487870972901006
20051119;6.6;4.454604050482585
20051120;8.5;4.8004546404545945
20051121;7.1;3.643850573289777
20051122;5.9;6.493946527609904
20051123;5.5;0.4328490437030097
20051124;6.5;3.714499902502859
20051125;7.4;3.714949741230831
20051126;6.0;3.296892879132346
20051127;5.6;1.2891562972127013
20051128;4.8;0.2639999491199905
20051129;6.0;5.142019329695616
20051130;5.8;5.535031981258374
20051201;4.4;5.850895380509936
20051202;6.4;3.793673297356249
20051203;7.1;3.9230284310848536
20051204;5.0;1.8450950509481219
20051205;5.2;6.199105693606222
20051206;3.4;5.755676408361135
20051207;5.5;2.139821556545071
20051208;5.1;3.4041412541254603
20051209;4.0;0.3598582735233462
20051210;3.4;7.548845717386686
20051211;6.4;0.9250369341908877
20051212;4.6;2.2777744595813783
20051213;2.9;2.557907373418217
20051214;5.0;1.839935020341447
20051215;4.1;8.445067267198876
20051216;3.8;7.073159399714112
20051217;4.8;2.9128079037762777
20051218;0.5;3.4613722551987767
20051219;1.3;1.9659499601117258
20051220;5.1;4.502875946581064
20051221;3.2;2.638688082745537
20051222;2.8;0.43782213045746854
20051223;1.6;1.1124832209444095
20051224;3.4;0.7942802113857228
20051225;3.5;1.638385035618894
20051226;4.8;2.581723164341006
20051227;3.4;0.2883312687032604
20051228;2.5;7.117921382137024
20051229;3.3;3.6057635548268845
20051230;4.1;4.621871837800222
20051231;3.8;1.5838087308166577
20060101;3.5;1.1125799724119512
20060102;3.0;4.650022420872649
20060103;1.9;0.9803932362902388
20060104;1.3;4.068441874901778
20060105;1.1;3.696869064228476
20060106;3.0;0.26683947010560516
20060107;3.1;0.9972154950598322
20060108;3.8;4.081967186654008
20060109;3.1;0.7911370494138401
20060110;3.7;2.806620714508715
20060111;2.2;5.658270926545713
20060112;3.3;1.8250743216054024
20060113;1.1;5.772033628319851
20060114;2.3;3.878398703738348
20060115;0.1;3.966940880852001
20060116;2.3;2.490305034456469
20060117;3.8;2.4878200093640404
20060118;2.4;5.403532301631534
20060119;3.2;4.443415935462177
20060120;2.6;0.23293118196332419
20060121;1.6;3.4790024923018117
20060122;2.1;0.14196973191878537
20060123;3.7;1.0621818533984468
20060124;3.2;3.7051486329223478
20060125;1.6;0.09668609554106578
20060126;0.7;2.4428387615775717
20060127;2.6;3.140307533671406
20060128;1.7;0.9819970381383263
20060129;2.2;4.159051452187665
20060130;0.7;0.6816028560953566
20060131;3.7;4.827891646960122
20060201;2.4;2.3920878317371064
20060202;2.6;2.5185376097140217
20060203;1.6;0.6962646354639608
20060204;2.3;1.2961285828196862
20060205;2.8;2.5845692457533262
20060206;2.0;5.073262421494934
20060207;2.5;1.03494698861046
20060208;4.5;5.062126844972278
20060209;0.8;0.2668647553206318
20060210;3.2;3.002488902205114
20060211;2.1;0.47967206502539517
20060212;4.7;6.632507573440963
20060213;2.9;6.091025329319772
20060214;1.9;2.8571202675311795
20060215;3.0;0.39478368854831913
20060216;3.8;2.550922410642114
20060217;6.7;3.1348727439479873
20060218;1.0;2.6226124746057935
20060219;2.1;4.574479436453959
20060220;5.2;2.3990873467539355
20060221;1.9;2.424557816207418
20060222;3.8;3.2869573114773116
20060223;3.3;0.7059116561914722
20060224;3.2;2.3495766290959517
20060225;3.9;0.18084696072255868
20060226;3.8;0.4760609082336842
20060227;5.5;0.40818444732766324
20060228;6.0;1.2017049504938457
20060301;5.0;5.71620463175169
20060302;4.3;1.0346859348769637
20060303;5.0;0.5375539422840427
20060304;5.8;4.43867098834779
20060305;6.1;5.083066214173357
20060306;5.4;4.458343674799535
20060307;6.9;6.107801916426311
20060308;4.5;2.5767789238712067
20060309;6.7;2.466818442775765
20060310;6.3;0.11162452426351788
20060311;4.8;6.197055984667504
20060312;6.0;1.7235080512356664
20060313;6.2;1.0892812332760555
20060314;5.8;0.8209758644599252
20060315;5.9;3.9097207260203026
20060316;4.4;2.250634899606141
20060317;5.5;2.568505228679166
20060318;6.2;1.0263952157749272
20060319;5.9;1.4050987957713534
20060320;5.7;1.5558031511903532
20060321;8.1;6.264711536023962
20060322;6.9;3.403694888035897
20060323;9.7;3.3445739366955456
20060324;7.5;5.264487035526672
20060325;8.7;3.5155844699183296
20060326;7.3;1.7855642592252647
20060327;6.9;4.9463323579478535
20060328;8.1;0.25890619729805264
20060329;9.5;2.805622972211567
20060330;8.0;0.7959334909525548
20060331;8.8;2.099255648340034
20060401;8.7;5.832766932180616
20060402;8.4;7.086833649895733
20060403;8.6;2.7657100542103614
20060404;7.7;1.8368960433641597
20060405;9.0;1.0685861389899483
20060406;9.9;3.439507863656167
20060407;9.7;1.1180410358526176
20060408;9.7;4.89409511761796
20060409;10.5;2.0886478698253637
20060410;10.0;1.3787784715626223
20060411;9.9;0.4485634948502577
20060412;10.9;7.38106756078081
20060413;10.4;3.196059469563428
20060414;10.1;4.551121538437042
20060415;11.1;2.877786877832359
20060416;10.6;4.282951515788089
20060417;10.5;5.2419226065984725
20060418;11.2;2.1149073726789727
20060419;11.3;0.4064412931857233
20060420;10.0;0.8057293438653854
20060421;11.9;7.276195342591792
20060422;13.8;4.462035956064932
20060423;10.6;4.669605863669676
20060424;11.3;1.2661287186393724
20060425;15.4;3.2482508145026507
20060426;11.2;7.0167684650434285
20060427;13.9;1.308026951487924
20060428;12.3;3.279052219270379
20060429;12.8;0.8008097424506004
20060430;12.7;1.5907939095410173
20060501;13.5;6.036289565599049
20060502;11.3;0.8925108717263068
20060503;13.5;4.912351653405807
20060504;13.0;2.783753681805192
20060505;11.4;0.529959846097332
20060506;15.1;3.7161016822384285
20060507;11.4;4.150331881940836
20060508;16.6;3.310645862646819
20060509;14.9;4.956256339385765
20060510;12.7;1.1341959603681022
20060511;16.1;6.177162433195829
20060512;13.7;3.0698513684058577
20060513;13.9;4.204420060868032
20060514;12.8;3.090776549014815
20060515;14.0;3.474308130527482
20060516;14.3;1.003437189692117
20060517;16.3;0.8249597994075746
20060518;16.9;0.3764519076034065
20060519;14.1;3.5429500420507627
20060520;16.1;0.23415987873523147
20060521;13.7;1.1117723963328974
20060522;16.3;1.782076532074706
20060523;18.7;6.253613866890709
20060524;14.1;3.808356352144431
20060525;15.2;2.383917026081223
20060526;17.4;2.4790685666070407
20060527;17.7;1.0897332774787525
20060528;15.6;1.3150199349143508
20060529;18.7;2.0019334596261924
20060530;16.0;5.377524553273679
20060531;19.1;0.4405160579816556
20060601;17.8;2.611650099243287
20060602;18.9;2.871906856880126
20060603;17.9;1.3358743011180212
20060604;18.4;0.08503221804240035
20060605;18.6;0.26601054852918793
20060606;19.2;0.7380825208416824
20060607;17.9;4.212874752600784
20060608;16.9;0.9249869831466131
20060609;18.0;1.7025832320803165
20060610;17.4;1.4709129453288288
20060611;17.6;0.5769537245541372
20060612;20.4;2.6880679050764433
20060613;19.3;3.001668558435467
20060614;19.3;5.13467880325996
20060615;20.0;0.2214161345843122
20060616;19.5;7.288962680970188
20060617;21.1;3.2599538255446006
20060618;16.4;3.5045438922821557
20060619;17.8;2.832583558093525
20060620;18.3;1.0459279587587733
20060621;17.5;2.8699512751506058
20060622;19.4;6.8502073269787696
20060623;19.5;4.114916581985356
20060624;21.8;1.3228226474880826
20060625;20.5;2.1906278170788074
20060626;18.9;4.618333912484365
20060627;20.2;3.529199972135076
20060628;17.5;5.473706354275786
20060629;19.9;1.5714103155753674
20060630;19.9;2.88532720056026
20060701;18.7;1.2612088908975276
20060702;19.6;2.260544254324272
20060703;19.1;2.54356692489357
20060704;18.8;2.954807269714905
20060705;20.8;3.1471850340026535
20060706;21.3;0.48844378109873077
20060707;20.7;3.819968655809294
20060708;19.6;4.617685450053347
20060709;19.3;6.200494062609601
20060710;19.7;1.0601555660751112
20060711;19.9;4.008154427777553
20060712;19.2;6.013699024715112
20060713;21.5;0.9476145259469975
20060714;20.0;6.184757406113075
20060715;21.2;0.17772108102701933
20060716;18.6;2.209126226313569
20060717;19.5;3.1810986624584032
20060718;21.3;3.6017789374868707
20060719;21.3;2.6601248504942596
20060720;18.9;6.256200738703225
20060721;20.7;0.32676703431106224
20060722;20.7;0.31915285192587506
20060723;19.4;3.2247486342431095
20060724;20.7;0.23066242496308087
20060725;18.4;5.614970774642908
20060726;19.1;7.59093454912097
20060727;21.0;4.6649887139574835
20060728;20.3;3.560784955713863
20060729;20.3;4.181446609761658
20060730;20.0;2.0803864778679326
20060731;20.8;3.432943945671476
20060801;20.8;0.8310930079362304
20060802;21.0;2.7827607701328305
20060803;20.2;2.0931814170774117
20060804;19.5;2.94419065843298
20060805;19.3;3.9722386195019874
20060806;18.7;2.8969929746836174
20060807;19.4;2.1164800633068594
20060808;19.1;0.05585143434774453
20060809;21.7;3.169009810536053
20060810;18.5;1.881684465412591
20060811;20.9;1.024082210648178
20060812;19.3;2.9627832170161037
20060813;19.3;5.090456492650705
20060814;20.0;0.5686088541026597
20060815;17.7;3.3710327130833093
20060816;18.4;2.6148745465018006
20060817;17.8;3.2429137353632176
20060818;18.8;0.07535011154961158
20060819;18.1;1.5522585344829656
20060820;20.6;1.8852960622468597
20060821;18.3;6.4951625970534765
20060822;16.1;1.3134883859908246
20060823;18.4;2.2113705550085303
20060824;19.7;10.998168717125113
20060825;20.6;2.9269092400621397
20060826;18.3;3.6455199129970284
20060827;17.8;3.9265023599211073
20060828;18.4;4.31565566696918
20060829;18.8;4.696996961710499
20060830;16.8;4.329371681113328
20060831;17.8;5.381060715760159
20060901;17.9;2.5021738149237733
20060902;17.9;5.216674193894475
20060903;17.6;7.675959416908879
20060904;16.5;2.587747318161224
20060905;17.9;3.4423565285256297
20060906;17.4;0.260568752053711
20060907;17.3;1.5055189232714739
20060908;15.9;3.058558818738684
20060909;17.8;0.832298177382329
20060910;15.8;2.2774361253231676
20060911;18.8;3.023983948538953
20060912;15.3;6.561868245618966
20060913;17.5;0.5913774977498027
20060914;14.2;3.2604891572990713
20060915;13.6;0.1875062982965363
20060916;15.5;4.298108942452519
20060917;13.4;4.536498307926923
20060918;16.8;7.032383816431038
20060919;15.8;0.7229357923177726
20060920;17.4;2.4366781539170868
20060921;15.3;4.412180212967545
20060922;15.7;3.9759109107935715
20060923;14.9;5.463397225867041
20060924;14.1;0.06234001746729412
20060925;14.5;3.710349267466607
20060926;13.4;1.370612437287677
20060927;15.2;4.434353454046093
20060928;14.2;5.126222258155993
20060929;14.3;1.359528603864779
20060930;17.7;3.8024696309778596
20061001;13.6;6.368425712853405
20061002;14.3;5.055510290554131
20061003;13.8;0.31194137740633643
20061004;15.1;1.4445996403673471
20061005;13.8;2.0824419591562875
20061006;13.0;0.8056779405091743
20061007;16.0;5.20998324400984
20061008;12.0;0.06513335825043187
20061009;12.7;1.6957271498071371
20061010;13.9;5.21552152560745
20061011;11.6;0.6470204405578057
20061012;13.4;0.9901754649977916
20061013;11.7;3.0141506443350177
20061014;13.4;0.7732585006461141
20061015;13.2;6.597832848777607
20061016;11.7;0.746334634491602
20061017;10.5;4.8844385989607595
20061018;11.1;4.5289896260943845
20061019;11.4;0.9272939844997325
20061020;12.3;0.4228920243037746
20061021;11.5;3.1517420469705977
20061022;11.6;3.2581734219463603
20061023;11.2;0.2856499857199317
20061024;11.6;5.560667957454256
20061025;10.2;4.585631039292297
20061026;10.5;7.923719857987474
20061027;10.2;0.6240978282114042
20061028;9.5;2.4688060330772608
20061029;11.0;2.6999952956617763
20061030;10.9;1.0191580963720912
20061031;11.0;3.209656751723131
20061101;8.5;3.435273126191592
20061102;9.6;3.4366392285309333
20061103;10.4;1.0205207427106546
20061104;10.7;1.3720339989661052
20061105;7.0;0.2987148628133882
20061106;8.6;0.25246651585877045
20061107;8.3;1.8081528029708522
20061108;10.2;6.549596303492567
20061109;5.5;8.117147677799636
20061110;6.8;5.941574686289733
20061111;9.6;0.608365081147102
20061112;7.2;3.223015266563592
20061113;6.1;4.140740387323561
20061114;9.3;1.5349887550520969
20061115;5.6;0.8343387694064452
20061116;8.4;7.6230114657140104
20061117;5.2;2.7812278671804576
20061118;5.2;2.152164816938411
20061119;7.0;1.7946977571059792
20061120;5.6;1.1274122928437267
20061121;6.9;3.594671596002881
20061122;8.6;0.012793192199897607
20061123;6.1;3.649604388465849
20061124;8.1;6.295270080721374
20061125;6.4;2.3379218506045523
20061126;7.0;1.057006347014878
20061127;2.9;1.7740391027834683
20061128;6.4;5.602056381883209
20061129;6.1;2.4176524283164786
20061130;5.0;0.17199782550824105
20061201;7.6;4.42596069163821
20061202;4.6;0.13207471567287232
20061203;3.1;1.2997172618198731
20061204;5.9;2.6874886673546534
20061205;3.1;0.42109088035149256
20061206;4.8;3.359233438584716
20061207;6.2;3.3483298576862
20061208;5.1;4.575518382609738
20061209;4.1;0.7796856264129008
20061210;3.9;4.334558117834498
20061211;5.7;3.25759782327851
20061212;2.7;1.5262085810307306
20061213;5.0;0.6864837658239651
20061214;6.6;0.7069527312890693
20061215;4.5;3.729459730213647
20061216;3.5;1.6029007455885163
20061217;3.5;1.7054759388378686
20061218;3.0;0.6397802808877806
20061219;2.8;0.6961331760468743
20061220;3.6;3.1009443604938616
20061221;4.2;2.3136843563283747
20061222;5.2;1.7393612839734032
20061223;0.9;6.041168975240939
20061224;0.2;0.2287027851899639
20061225;5.1;3.3231395227397957
20061226;3.1;0.8420904519203574
20061227;3.1;9.44579492953322
20061228;3.5;5.975051187169857
20061229;2.6;0.32324054656713397
20061230;5.2;2.2653817850807982
20061231;3.4;1.087682044471022
20070101;2.2;0.9320412724923208
20070102;2.3;3.2688387658015365
20070103;2.5;4.53514196421394
20070104;1.7;1.7151597559760758
20070105;4.6;0.24567266516045816
20070106;2.7;4.8252961042603735
20070107;1.1;5.971738800913023
20070108;3.0;0.3193812546887953
20070109;4.2;4.870565606145796
20070110;3.7;1.706777460504227
20070111;1.5;1.1074968344676532
20070112;1.0;1.4332240658715332
20070113;4.1;0.7827922620453487
20070114;0.4;7.727816862055624
20070115;2.8;1.8352971689287798
20070116;1.6;1.1542055988500786
20070117;3.9;0.3056767892057146
20070118;1.1;1.1005457641784733
20070119;1.4;0.4255233808219061
20070120;3.1;2.410411022688063
20070121;3.3;1.9022180538758962
20070122;4.0;0.6277769160966065
20070123;2.9;0.36419337104850147
20070124;2.8;2.548508477136309
20070125;3.6;0.18797569964583172
20070126;0.7;1.2795942204777586
20070127;1.4;0.6463442057193651
20070128;0.9;4.618288447909578
20070129;-0.8;4.5802750956878935
20070130;3.5;3.4979552082589773
20070131;4.2;3.3048492216900884
20070201;3.2;4.686010767264582
20070202;3.0;1.3253939488947633
20070203;2.7;4.229449535533172
20070204;2.7;6.0121266417423325
20070205;4.7;0.08594222395436946
20070206;4.6;5.644197551973012
20070207;2.1;0.7458130185682412
20070208;4.2;2.9304444626401756
20070209;4.4;1.0350681021556867
20070210;3.8;1.6240147952450927
20070211;3.5;3.212761073581937
20070212;3.5;4.028468539075996
20070213;1.4;4.789121550078741
20070214;1.3;1.0651437126193097
20070215;4.2;6.141011166766392
20070216;2.0;0.7830370971024503
20070217;1.8;2.402305071828968
20070218;1.0;1.5849245625536557
20070219;3.0;7.917878306583498
20070220;4.1;5.623389746437702
20070221;4.3;2.09646895163221
20070222;4.9;2.5953362338167683
20070223;3.5;6.606732520209133
20070224;4.1;0.25476121867324464
20070225;5.1;4.099194090320404
20070226;4.8;0.902955498733955
20070227;3.6;0.7565064383379156
20070228;4.8;6.08228302757578
20070301;2.1;5.107322036426762
20070302;4.6;1.8684190684825885
20070303;4.0;3.399740863172213
20070304;6.6;0.1267112619195876
20070305;3.7;8.265589754990227
20070306;5.2;5.639250506705881
