AAAAMMJJ;TM;RR
20070709;23.3;4.030664613442147
20070710;22.3;1.6720512282918776
20070711;25.3;2.04095873622517
20070712;26.9;2.754961606959661
20070713;21.8;4.780998886202506
20070714;26.9;0.02715400724659567
20070715;26.9;0.5395343824451075
20070716;27.2;0.006689475187644067
20070717;27.7;1.0034068515742
20070718;29.7;6.278702774239294
20070719;24.6;3.7181759579894664
20070720;25.5;1.393269235506526
20070721;24.5;0.19865910323397618
20070722;25.3;3.1183016728292063
20070723;28.4;0.7195233427983112
20070724;22.6;0.17602012244427057
20070725;23.6;6.034878998522446
20070726;28.0;0.15987311458043996
20070727;27.3;4.86400044808816
20070728;24.5;5.765969568592816
20070729;26.9;0.2003862735068931
20070730;25.8;0.6698876696714242
20070731;28.1;1.1716037405565047
20070801;25.2;1.265883162020875
20070802;27.1;2.3631016355082273
20070803;30.2;1.3830442644398406
20070804;26.1;3.0817400476589047
20070805;24.9;6.190830368698464
20070806;26.2;4.452454942310958
20070807;24.0;3.4677193262370687
20070808;29.4;3.898145238903754
20070809;24.9;3.3301279463071256
20070810;24.0;7.167882982113648
20070811;22.7;7.031567548940551
20070812;26.5;4.068147628926876
20070813;26.0;1.521924275730607
20070814;23.2;0.5493850090688337
20070815;25.2;4.40338575173586
20070816;20.9;7.129117701821992
20070817;24.2;4.325692186513261
20070818;24.7;0.886424146215421
20070819;27.1;0.8304094732244689
20070820;22.0;2.4338829013686314
20070821;20.9;4.619507877144764
20070822;21.5;0.838840921298817
20070823;20.5;1.12885102504761
20070824;25.7;10.466000749515196
20070825;26.0;5.235955837879178
20070826;23.4;5.450386035180896
20070827;25.1;2.3808577181764363
20070828;22.8;0.12156603788038112
20070829;22.2;2.224044918362717
20070830;21.6;1.0034126736554487
20070831;21.5;6.801191896667882
20070901;18.9;6.230936919771936
20070902;22.3;0.3993639878478388
20070903;21.6;7.351755819822454
20070904;23.0;1.9872437098401736
20070905;21.5;9.768169152167147
20070906;20.8;2.4340583915751095
20070907;19.3;3.728578250985266
20070908;21.0;6.1997103235086755
20070909;22.1;5.8329000494234275
20070910;18.2;3.5321961984076804
20070911;20.5;1.5765790416684926
20070912;20.6;3.5423980999793576
20070913;18.5;0.4485525156283452
20070914;18.6;2.4564011565923476
20070915;20.1;1.3279225974939846
20070916;17.1;3.342644920240904
20070917;19.9;2.1512802924183294
20070918;17.2;5.786833672015017
20070919;21.0;4.777413924788178
20070920;23.3;1.7542631128231752
20070921;16.7;7.2409690945264895
20070922;19.3;0.292815827460279
20070923;16.6;3.7534979853940698
20070924;19.9;4.546303882602887
20070925;15.1;1.5435728217871514
20070926;18.4;4.449874229786687
20070927;15.5;0.09559194959784101
20070928;16.6;3.382875925571906
20070929;14.8;6.938850150751931
20070930;18.2;1.3002908877334183
20071001;14.7;3.4354991953876697
20071002;17.3;3.6168892179671666
20071003;15.3;0.5822139654193097
20071004;15.5;6.062632775735249
20071005;15.8;1.1368788333515703
20071006;13.8;0.8487410572609722
20071007;15.5;8.33483965525392
20071008;17.9;3.5683002271001545
20071009;13.1;4.775871649056494
20071010;16.8;6.064678794565516
20071011;17.2;0.048578001622349376
20071012;12.4;5.749463291161037
20071013;10.9;0.4943176550069901
20071014;14.2;0.36612983198510785
20071015;12.2;1.1840000830755915
20071016;16.8;0.13380549516513573
20071017;12.9;4.466469297971488
20071018;11.1;2.801631965435167
20071019;10.1;0.5263267561486615
20071020;14.4;4.023515099464465
20071021;10.8;1.174452687840962
20071022;11.8;1.01578888890597
20071023;13.4;2.146051654704631
20071024;10.3;3.3903810669986516
20071025;11.0;3.169542948132259
20071026;10.8;0.9102524532415086
20071027;12.0;4.541333622318207
20071028;11.6;1.332817546761032
20071029;9.8;0.03504653417384285
20071030;10.1;2.4040649463020545
20071031;9.0;4.949535442997064
20071101;6.6;2.037170228582023
20071102;9.8;2.6326170755315443
20071103;12.9;5.137408747098546
20071104;7.1;0.5677813052065519
20071105;7.1;2.1231977454223854
20071106;6.7;2.2093421066456553
20071107;9.7;2.9238846562408862
20071108;8.9;1.2114528015188817
20071109;7.5;6.421212734228507
20071110;5.8;5.458499703164069
20071111;7.6;5.360169913699349
20071112;4.1;4.373460951092677
20071113;7.3;3.370312333101378
20071114;8.5;8.00770464840729
20071115;4.1;5.851666349810805
20071116;3.3;1.0793023319076553
20071117;9.4;0.4769240648498396
20071118;4.8;1.4882220056297935
20071119;8.1;3.222254103955926
20071120;5.3;3.9182841265776496
20071121;5.1;4.678521662957889
20071122;6.1;4.447560530235549
20071123;3.3;2.7587816126393774
20071124;5.1;3.2477679771727725
20071125;3.9;1.2722611474667396
20071126;1.9;0.2530804204570667
20071127;5.0;4.686380671024496
20071128;3.6;4.511628460186044
20071129;3.7;4.171398249333263
20071130;1.4;0.4567497150304174
20071201;6.8;4.731476395831088
20071202;5.2;1.483733357441074
20071203;5.2;5.232079429586819
20071204;2.5;1.2173875962623295
20071205;-0.5;7.0525112190218975
20071206;6.7;2.5643262761964554
20071207;2.6;7.2902121377555655
20071208;1.0;0.9156070125096145
20071209;3.2;0.8615622319647673
20071210;4.6;2.5845164569567904
20071211;2.1;0.09123673840209046
20071212;4.5;1.7830129960930794
20071213;4.0;0.2128787958125633
20071214;-0.4;0.10319059293756094
20071215;0.2;3.4606578509017156
20071216;3.4;0.704696485910548
20071217;-4.1;0.3045827050164469
20071218;0.9;2.118373749239227
20071219;-1.8;0.48820796011598167
20071220;0.0;5.934806089171766
20071221;0.3;0.5378009203089054
20071222;0.1;0.19489979556172354
20071223;-0.4;2.5817658394446066
20071224;-1.6;0.8876106986014205
20071225;5.1;8.68446330004895
20071226;4.1;1.51241610597123
20071227;-2.0;3.0056550386521153
20071228;3.4;4.831306354397967
20071229;-0.7;4.773733597588552
20071230;0.3;2.6998627446721377
20071231;-0.1;1.5166175399419963
20080101;-1.4;8.07208560913777
20080102;1.8;1.7007191740572
20080103;0.1;0.6749296867145582
20080104;-1.2;0.062453035117944644
20080105;-2.9;3.180409608120268
20080106;-2.1;4.46484725671149
20080107;-3.7;5.0442051913024795
20080108;-0.4;1.9828314772852378
20080109;-2.9;1.3854180971858447
20080110;-1.0;8.719895576694343
20080111;2.2;3.494953686140879
20080112;1.8;0.703309860953071
20080113;-0.7;1.591710623955052
20080114;-0.8;1.407411987592495
20080115;3.1;0.3513662275698657
20080116;0.4;1.7570362717934978
20080117;-1.3;1.778688186609224
20080118;-3.5;3.071578636984817
20080119;0.1;4.964456026232735
20080120;1.0;1.9226919323682288
20080121;-1.9;0.19892991720928022
20080122;-0.1;5.048863828269907
20080123;-1.4;7.265933211899914
20080124;-1.0;1.006843493748927
20080125;-5.6;6.1721777874242925
20080126;-1.0;1.0516511581087677
20080127;1.4;0.89837956938727
20080128;-1.8;7.237710896556859
20080129;-0.4;3.5623293342020204
20080130;-1.9;2.013315567829443
20080131;0.3;4.061532425295946
20080201;-0.8;2.822645105390502
20080202;-2.1;1.7923417761754459
20080203;2.5;1.9793044819239896
20080204;1.7;1.1883897885161998
20080205;-1.3;3.8697662703754183
20080206;1.0;1.6316857229395683
20080207;1.1;4.706977283391158
20080208;1.4;3.1509650716003668
20080209;-3.2;0.6344089542562208
20080210;2.3;1.9575158734963711
20080211;-0.8;1.5284645002094959
20080212;-0.3;0.4273146556862373
20080213;5.8;3.0089654288650585
20080214;1.2;0.15441297628818962
20080215;-0.0;0.15382302273536874
20080216;-3.6;5.1592091527847375
20080217;3.7;2.4446089058836935
20080218;-1.6;0.10818119628187883
20080219;-0.8;2.052925426205059
20080220;0.6;6.136733729005048
20080221;4.2;2.881360064824168
20080222;3.1;3.7788524282753886
20080223;1.3;0.25670360958232763
20080224;2.4;5.079258131403801
20080225;0.7;8.954306781391406
20080226;2.3;0.37440292753856097
20080227;2.3;1.5456819231159682
20080228;4.3;2.526626731505445
20080229;4.4;4.6265151495332315
20080301;3.6;1.725830983849216
20080302;2.1;1.159619188127988
20080303;4.4;1.67424751465883
20080304;2.9;3.7942768183323636
20080305;1.1;0.778904519161822
20080306;2.6;3.821765053264765
20080307;3.7;5.494132355719731
20080308;5.6;2.720691877311343
20080309;3.5;1.916156686165122
20080310;1.7;4.488031775678845
20080311;4.4;0.5683024823116916
20080312;4.7;0.864129501078768
20080313;5.0;1.200283145213044
20080314;6.6;0.5243616355565983
20080315;7.0;0.41002592587142583
20080316;4.0;7.491405424996323
20080317;4.1;8.515979628482874
20080318;3.5;0.9388848732332533
20080319;7.1;2.2751568492450964
20080320;8.8;1.4364715398086272
20080321;5.5;5.322497720354469
20080322;5.8;5.916936685520142
20080323;9.4;3.3317913960689403
20080324;7.7;3.428032400196877
20080325;7.8;1.9204640234834454
20080326;4.7;7.274816473625835
20080327;8.7;3.320744090631194
20080328;5.7;0.4700486150879084
20080329;5.5;1.2760358361864403
20080330;7.3;1.1330682252015247
20080331;7.0;3.575338828657447
20080401;7.9;5.125737812532435
20080402;5.7;1.4446218759151295
20080403;10.7;7.516263502736342
20080404;11.3;6.817070323462531
20080405;5.3;0.6259707027731363
20080406;11.4;2.218405383086928
20080407;8.1;7.132425632342947
20080408;11.6;5.698755760032449
20080409;10.0;0.989770909856313
20080410;10.4;4.44301944370362
20080411;10.2;10.991594875157416
20080412;13.2;2.315479945553636
20080413;8.5;0.10205524567994217
20080414;12.4;2.5172595562741975
20080415;13.6;2.739656286491954
20080416;13.1;0.42638978299970565
20080417;16.5;3.3248752034426508
20080418;11.1;1.7632031791825038
20080419;14.3;0.0033983989739623244
20080420;12.4;4.274734328464393
20080421;15.3;3.264612554626754
20080422;13.0;4.70950277598433
20080423;12.5;4.03594409711711
20080424;16.1;3.193973736628945
20080425;12.7;0.5030637708323438
20080426;11.1;2.860591528458051
20080427;13.1;5.975790809382166
20080428;15.6;2.1728682894787865
20080429;17.4;1.2603391772720305
20080430;15.0;3.7387437439544122
20080501;17.6;0.6126964614038029
20080502;12.5;2.418245478039219
20080503;14.6;1.5983387738660797
20080504;15.1;2.2477715506262395
20080505;15.6;1.6104910224517899
20080506;16.3;0.4128037643482516
20080507;17.7;2.4951219096132173
20080508;15.6;2.4756489594789284
20080509;17.0;5.526362037017405
20080510;16.8;2.816900209188363
20080511;15.3;1.7718532769088722
20080512;17.1;0.28078719911043803
20080513;17.3;4.609286174528876
20080514;17.4;4.261736195576399
20080515;18.0;3.523639535205863
20080516;18.3;0.11149977420838919
20080517;17.5;4.656411748820286
20080518;21.1;2.5903927862299954
20080519;16.4;3.2059321107783143
20080520;17.5;1.8276129997057717
20080521;24.7;1.8995755690192824
20080522;17.3;4.025493202964881
20080523;16.8;6.928097422028573
20080524;21.2;5.96822849563936
20080525;15.7;2.393336588535303
20080526;19.6;2.703317042769325
20080527;24.5;2.302840910868743
20080528;17.3;5.2775762440352585
20080529;16.6;3.7983230459187767
20080530;17.8;5.297219187661898
20080531;22.7;2.098739888191333
20080601;23.4;0.7579842945847863
20080602;20.2;0.7740766915705963
20080603;22.8;7.152740615132954
20080604;24.4;3.91808853045989
20080605;25.3;10.541028766872923
20080606;21.4;0.5971713997483177
20080607;17.4;0.17402263504691406
20080608;20.6;1.5715200842145483
20080609;21.5;6.135071664267647
20080610;22.0;0.901640931873958
20080611;22.2;2.3733127937208325
20080612;25.0;2.2900721086604587
20080613;25.4;2.1184902836065684
20080614;22.7;0.042804618612566125
20080615;25.3;1.5881267962689003
20080616;24.0;1.4596921959459264
20080617;23.5;1.9773060209760525
20080618;25.3;4.830550454458125
20080619;23.8;7.281884103873478
20080620;27.8;0.5213042880091203
20080621;21.0;0.824019125636855
20080622;22.9;0.4750356952185597
20080623;23.8;2.5613046116668183
20080624;25.0;0.38495162746706946
20080625;26.8;2.7193905012259663
20080626;24.3;5.310880731334361
20080627;21.6;5.577495057413826
20080628;26.2;3.475339668802073
20080629;26.1;0.6194388533063633
20080630;20.7;3.381266803953167
20080701;24.7;0.6894083132506013
20080702;21.6;5.588782964920625
20080703;23.5;4.7398418541208525
20080704;23.1;3.7050564456279287
20080705;26.6;4.379677153430295
20080706;25.2;0.2368614015165207
20080707;22.5;0.1411287359321305
20080708;26.9;4.257308602452438
20080709;22.3;0.303187428305836
20080710;25.8;6.336905139974261
20080711;23.6;1.0292267861569053
20080712;24.5;3.5056831695818658
20080713;26.3;8.29774855776527
20080714;26.3;0.1186700622042296
20080715;28.0;2.2062852525343484
20080716;25.2;5.162549493911922
20080717;25.9;4.853832166629594
20080718;24.5;1.0165540692819257
20080719;25.7;0.449808687434438
20080720;26.2;1.3005922023648449
20080721;25.1;6.343573298454092
20080722;21.7;1.1626824309201602
20080723;26.0;2.234347077450395
20080724;26.0;0.7196405872297247
20080725;23.9;4.116645694387961
20080726;22.7;2.466575112750969
20080727;28.2;1.0103014322746873
20080728;26.2;0.906472342104983
20080729;24.7;3.9958166996665208
20080730;22.8;0.49396422737684853
20080731;23.4;4.381837410896516
20080801;27.6;5.971281614036804
20080802;25.3;4.056675089651552
20080803;23.8;3.663896601922044
20080804;25.9;1.6204218514140512
20080805;23.2;4.324743664741961
20080806;27.7;2.8588346692456525
20080807;27.4;7.413346915961374
20080808;23.7;1.7046640574697547
20080809;23.3;6.029024251208393
20080810;19.2;4.622342245453581
20080811;21.4;4.206329858612476
20080812;21.6;4.03447397638546
20080813;24.4;4.787568684643133
20080814;23.4;1.61747606327254
20080815;21.3;0.6682205166953248
20080816;23.3;2.4487391235337395
20080817;24.8;1.9832385980954506
20080818;24.7;2.100654790454728
20080819;19.8;1.9090057654444137
20080820;23.2;2.4198405186810756
20080821;20.6;3.4598584403843335
20080822;25.0;4.615115393184131
20080823;24.7;2.570848729767265
20080824;21.2;5.452503949053089
20080825;21.3;1.7408450469455041
20080826;21.8;1.8369461767993929
20080827;18.0;0.7510840862223711
20080828;23.1;2.6807259326611517
20080829;21.7;7.563986401578754
20080830;24.1;5.39389715074924
20080831;19.8;2.177537701415435
20080901;20.6;2.4672557234938415
20080902;18.7;1.699861066689
20080903;19.5;1.1780225805108704
20080904;19.0;0.7729464565551818
20080905;23.2;3.1438074409039367
20080906;19.6;4.454526576414423
20080907;21.1;3.207173507084616
20080908;19.9;1.638444876862419
20080909;18.0;1.52831984932664
20080910;20.0;4.8104429507679995
20080911;21.4;3.390334814348187
20080912;17.6;2.2180683891062998
20080913;21.4;1.8922961071996764
20080914;17.9;3.0358115288368666
20080915;18.5;0.5949539343216517
20080916;20.3;4.464616451924631
20080917;17.7;1.2275756855136
20080918;18.9;0.7656304707005543
20080919;18.0;3.833318286338072
20080920;18.7;1.3986484400628196
20080921;13.5;2.7190256279485014
20080922;14.4;2.18923302628772
20080923;19.1;3.0893744633394125
20080924;19.7;1.896410662155584
20080925;15.6;4.269782355519297
20080926;16.8;1.3856442271827927
20080927;17.6;5.856460849126956
20080928;18.2;1.614443022812365
20080929;12.6;1.7181429031031468
20080930;14.6;3.1987536596232777
20081001;15.5;1.5115447903867265
20081002;17.4;5.095285713498874
20081003;20.8;3.5320366494981164
20081004;15.1;2.827861260062302
20081005;12.5;1.8867746113741986
20081006;15.9;3.1578702087758983
20081007;17.5;0.2298299794158276
20081008;14.9;2.4395947165264413
20081009;12.6;2.8353763683422306
20081010;16.2;8.633728850847685
20081011;15.3;0.8390477025269287
20081012;11.7;6.707723543854126
20081013;14.3;0.2568664652844048
20081014;15.3;2.6466369050298555
20081015;15.5;4.314567592628358
20081016;12.8;1.974759002085905
20081017;12.0;1.1067930533563066
20081018;14.9;4.178382564051121
20081019;9.8;7.674365345807662
20081020;12.9;2.9017607739173936
20081021;9.0;0.45181947040895776
20081022;13.7;1.430745328220951
20081023;10.8;9.559122936936124
20081024;13.6;2.4047213490143835
20081025;11.9;0.21675890426608158
20081026;8.2;1.43520374944762
20081027;13.3;3.477703282337817
20081028;13.3;3.09075282153857
20081029;11.8;3.963925978473511
20081030;8.3;0.8099114601043795
20081031;9.0;1.9550887459071378
20081101;9.6;1.5113851278658714
20081102;7.7;2.3987853944825033
20081103;12.3;3.4444859617013734
20081104;9.0;0.3945071984970867
20081105;3.1;7.071358008757518
20081106;8.9;0.511318980240735
20081107;7.4;2.850429812056947
20081108;7.7;4.544951659113817
20081109;6.9;1.7681314995518524
20081110;9.0;1.4345695433165258
20081111;9.5;2.2865984513489863
20081112;7.6;6.07202448714885
20081113;6.1;1.4903203949972124
20081114;6.5;3.6120962748044745
20081115;6.5;4.018161463580423
20081116;4.6;0.11510452394674076
20081117;7.2;1.4074141871263552
20081118;6.7;6.003447052230511
20081119;8.7;1.351592997221335
20081120;8.0;8.383754224271769
20081121;3.9;0.23461835582882173
20081122;6.7;1.5385523699215353
20081123;3.0;2.396927062065604
20081124;6.1;8.625044793019612
20081125;3.5;3.7328978067766148
20081126;2.3;1.5769528445309235
20081127;4.7;3.428795051769667
20081128;-1.4;2.1009498756065943
20081129;0.3;3.1457650100090286
20081130;3.3;0.1540992465168225
20081201;3.7;0.2008344622058571
20081202;2.6;1.5547320585224007
20081203;0.0;1.3896642637082532
20081204;1.4;1.8659407956794314
20081205;3.6;0.8337641189854959
20081206;3.9;0.5898644445353942
20081207;2.5;2.9615192377959136
20081208;4.7;3.461978479597912
20081209;3.1;1.312729689850539
20081210;0.6;8.952061296844583
20081211;1.4;1.2583290589768747
20081212;-0.9;5.85650148945324
20081213;1.5;2.163968362738096
20081214;3.8;0.19112657335574568
20081215;2.8;1.9619249785894195
20081216;4.2;2.4190458958556964
20081217;0.6;6.360191317444029
20081218;3.8;0.8323665644097087
20081219;0.6;1.7571157257896795
20081220;3.8;5.031112550570995
20081221;0.8;3.0226123740388426
20081222;2.1;2.7168273391737356
20081223;3.5;2.296661647565551
20081224;0.1;6.536704731996795
20081225;0.8;1.8891764405975051
20081226;2.9;6.224468288432131
20081227;-0.0;3.164644974773219
20081228;-2.5;1.4046306813678922
20081229;4.4;3.4872832417636506
20081230;-0.9;3.037624270161353
20081231;0.3;4.925321429866426
20090101;2.3;0.19714823678523974
20090102;-1.3;0.7224891422079756
20090103;-2.2;1.8930843172049938
20090104;0.3;0.06739100504018358
20090105;-3.9;2.3001458833332356
20090106;-0.9;1.3918399116899889
20090107;0.1;1.5999867402809294
20090108;-1.0;0.4664066043158459
20090109;-3.5;3.3282599639273136
20090110;2.7;2.1257541207158765
20090111;-0.3;1.754172552824506
20090112;2.3;7.812152723538153
20090113;-1.1;4.193112576156606
20090114;-2.4;4.557323794464027
20090115;-0.1;1.5020947766152255
20090116;-1.1;2.6604355710538248
20090117;-3.0;0.7067000314229217
20090118;2.3;4.332649296572384
20090119;-1.9;1.6688002877028696
20090120;-4.3;2.6671332467916695
20090121;2.0;2.4818339064655044
20090122;-1.6;1.9454993557836364
20090123;-1.8;10.81456420146731
20090124;-4.1;0.0001421675158326252
20090125;2.9;0.027134590476077136
20090126;-3.1;4.08229024043527
20090127;-0.4;0.21449300277446248
20090128;1.3;1.1257809159533205
20090129;0.4;1.259232860066854
20090130;-0.5;3.4746737582077607
20090131;-3.8;3.5127717334524546
20090201;-1.9;1.0544238202296665
20090202;0.1;4.144450065440218
20090203;-1.8;3.574375041200775
20090204;0.3;0.12056020454303074
20090205;1.3;1.4900624413672081
20090206;1.9;1.5168474907088587
20090207;-2.4;3.2461391122561665
20090208;4.5;1.076312104884659
20090209;1.8;4.082060261182226
20090210;0.3;5.846325174279537
20090211;2.6;0.35813635038388125
20090212;5.2;4.1996475128647806
20090213;-2.3;3.909626114227003
20090214;0.2;5.655824523003489
20090215;-4.0;0.9494269089379952
20090216;1.3;3.395501485554022
20090217;1.7;2.210557557268234
20090218;1.0;1.0413812229091692
20090219;-0.1;0.1705153271860227
20090220;-2.8;1.0963425678404528
20090221;2.2;0.9832171059525714
20090222;4.5;2.424677800687383
20090223;0.5;4.1094689492588525
20090224;2.7;0.8967932501721008
20090225;-1.2;3.187092519824014
20090226;3.0;2.044448029791516
20090227;1.4;4.806483187635336
20090228;0.8;1.43422444668105
20090301;1.0;1.763219972676333
20090302;1.9;0.8767986560032797
20090303;3.6;1.5132543801245135
20090304;0.3;0.3504643850376228
20090305;2.3;0.6477918584305402
20090306;3.2;4.327296155848175
20090307;1.2;1.2496050495538045
20090308;7.2;1.0426457309062898
20090309;2.1;5.046028358812989
20090310;2.6;0.9418976149891787
20090311;2.1;4.4862213610567245
20090312;7.9;0.2268628378194748
20090313;5.6;1.1534908190505817
20090314;2.8;2.7844775647024624
20090315;7.0;5.938172207817984
20090316;5.4;1.4106135449032466
20090317;5.7;4.24155977037528
20090318;4.7;0.999841080380147
20090319;4.1;5.9521517538194635
20090320;6.4;8.6203481738453
20090321;4.9;3.0595901790710105
20090322;9.8;1.2542693024764415
20090323;3.8;4.319395591409674
20090324;9.6;3.5391287700974448
20090325;6.5;4.330765564280575
20090326;7.5;0.2787333487868717
20090327;8.8;7.9626024830701025
20090328;6.1;2.354148400069323
20090329;9.3;1.6508877305305591
20090330;2.3;1.2405544998711653
20090331;6.5;1.6107006886864976
20090401;6.3;6.7728240756623155
20090402;5.9;0.01900621159965077
20090403;8.2;3.4774504542338667
20090404;9.6;0.5879805650534593
20090405;10.4;0.15383807071246025
20090406;9.7;3.730762543843152
20090407;8.1;3.7945238089717015
20090408;10.4;5.897543757887552
20090409;10.2;0.7479027440954549
20090410;12.0;2.635687344996014
20090411;11.9;4.409948128213488
20090412;10.6;2.938724047318753
20090413;9.0;5.658598807844776
20090414;9.7;0.7131853688638614
20090415;10.1;1.3098782284738792
20090416;10.8;2.7453872633938747
20090417;12.2;1.1144178550343122
20090418;13.3;0.12133324387962796
20090419;12.0;3.06194579801302
20090420;12.4;5.287337011499938
20090421;12.9;6.9272577377849665
20090422;11.8;2.130920397397214
20090423;11.2;1.8788980372105843
20090424;9.7;1.0517361078605245
20090425;12.1;4.974939134782407
20090426;14.6;3.80315880522231
20090427;12.5;6.160341971855634
20090428;13.7;0.04822853441270469
20090429;15.3;2.8897515114524084
20090430;15.6;3.279703735351033
20090501;12.6;4.08580250075671
20090502;17.0;5.381843370296208
20090503;17.5;0.15179171753304166
20090504;13.2;1.6574891967185579
20090505;14.0;0.16955076325956453
20090506;18.3;1.8421643799308731
20090507;15.8;4.095298346188926
20090508;11.9;2.962106500782107
20090509;13.7;5.328114708377856
20090510;16.2;1.4175463727912492
20090511;14.6;1.0778890409083057
20090512;16.3;5.731825774898374
20090513;17.4;2.9840291539502157
20090514;20.5;3.01858984479098
20090515;17.2;1.541878135885332
20090516;20.1;1.1322578074715226
20090517;21.0;4.8237691900067565
20090518;21.3;0.23256936354683067
20090519;19.2;0.5152643801004522
20090520;14.9;4.891853753164135
20090521;19.9;1.1497406361085822
20090522;21.3;2.807705398658774
20090523;19.2;2.128721978503074
20090524;23.0;1.9919428224102733
20090525;21.4;0.44469310436748843
20090526;21.0;0.2604344556100149
20090527;22.3;1.235092491384596
20090528;20.9;3.4479950781239195
20090529;15.5;0.0044475745502081665
20090530;19.6;4.906233863501754
20090531;23.2;1.3263348752280413
20090601;19.3;1.1753514682631137
20090602;20.7;1.286558353554738
20090603;19.2;0.7674284025905767
20090604;25.0;5.027310235184158
20090605;25.0;0.8929994322454031
20090606;20.0;1.1713688563990226
20090607;22.2;6.234640116477307
20090608;20.7;3.524801964390047
20090609;23.4;6.98811804801049
20090610;23.4;5.777135012191715
20090611;24.1;0.6614877650885638
20090612;23.3;4.969852563200323
20090613;28.6;6.575909876223775
20090614;20.9;6.598439396970259
20090615;19.6;4.964287950730062
20090616;22.4;4.902568984727527
20090617;20.2;1.0920168689733507
20090618;20.4;0.5121462530487242
20090619;21.5;0.9433480433076298
20090620;21.8;2.9943670042982884
20090621;21.8;6.028385946265116
20090622;24.9;1.1501211217468639
20090623;22.9;5.8739921871948795
20090624;23.7;1.6944987316647984
20090625;25.9;5.247874763006632
20090626;22.7;0.5153580254620413
20090627;23.8;1.8531082249275226
20090628;25.1;6.881354156479273
20090629;20.6;5.321935008022323
20090630;19.8;2.6353772605573527
20090701;25.3;2.1018136554048894
20090702;25.7;3.3185300564573548
20090703;28.9;2.583885733752233
20090704;25.2;0.3768278625144137
20090705;26.6;0.7638431906452343
20090706;24.6;7.882153496116109
20090707;25.6;10.016470227884042
20090708;28.4;6.6880055156920495
20090709;20.9;3.4346718204878703
20090710;26.0;0.986752901894195
20090711;29.5;0.3945576816908982
20090712;25.8;0.19684723129060755
20090713;28.6;0.34019702393971807
20090714;24.0;8.45349212427731
20090715;25.2;7.418846889147796
20090716;25.4;4.2388351698061815
20090717;20.9;0.8818395292384782
20090718;23.0;4.67916778013311
20090719;23.2;1.2841489144681844
20090720;27.0;4.459028315932365
20090721;27.1;2.861301912203778
20090722;26.0;0.5257391225021659
20090723;27.0;0.42416028727011135
20090724;25.0;1.2487760192959774
20090725;27.7;0.5050310811727612
20090726;25.3;1.897229542687976
20090727;25.4;1.7530083499483842
20090728;24.7;3.6274272785428945
20090729;26.6;6.560833966648499
20090730;24.3;0.9501301688460395
20090731;27.1;0.8571951553914192
20090801;22.8;1.0143402446291074
20090802;22.9;1.6749954578921176
20090803;26.4;6.376939450495517
20090804;24.8;2.8082703561647033
20090805;24.0;3.699396452328603
20090806;26.6;2.823608562749845
20090807;23.5;2.694384747496319
20090808;24.3;2.929188509261026
20090809;27.4;3.7982024277068156
20090810;27.6;1.2502445454814142
20090811;27.6;5.486783331713472
20090812;23.8;13.826993032420056
20090813;26.7;1.6129267976185302
20090814;22.3;3.2692398809730583
20090815;22.3;0.28686026637697504
20090816;19.3;8.142955711690549
20090817;27.3;2.0613482823744445
20090818;22.1;3.874818470947639
20090819;23.4;2.22163329851257
20090820;21.8;1.0442999958175023
20090821;24.9;1.897060007750573
20090822;22.6;5.209075045218824
20090823;20.6;1.2315004784755836
20090824;24.0;3.9901491465421564
20090825;20.1;2.0563331701638408
20090826;21.2;2.8183801588579387
20090827;18.5;4.874998144055423
20090828;19.7;1.847670079015863
20090829;22.8;4.431784919445777
20090830;18.4;0.2932854407317258
20090831;19.2;5.287620364930477
20090901;22.0;3.0036729036136403
20090902;20.8;1.3714148554488337
20090903;25.7;0.22992209272753583
20090904;25.2;4.469884983065992
20090905;19.6;5.7828550564427825
20090906;22.3;0.4014453774194462
20090907;22.5;1.3990196973441913
20090908;19.7;4.082633128835677
20090909;17.7;2.3455928261011003
20090910;20.5;1.9165373127489147
20090911;20.0;1.1881008265836974
20090912;19.3;0.7536485508837516
20090913;20.9;2.008995667646335
20090914;18.3;3.8163997281447335
20090915;17.3;1.4063325830113698
20090916;19.7;3.9274233397178557
20090917;20.0;1.8146322163803017
20090918;16.7;0.97919096613749
20090919;20.7;7.840095387096686
20090920;15.1;1.8524776099187286
20090921;17.3;3.0275929691887793
20090922;17.8;0.8381200547546594
20090923;16.8;8.490424561100426
20090924;16.8;0.3761165325847138
20090925;21.4;1.3156859466454502
20090926;15.8;5.951176033902094
20090927;22.2;1.4547972654391432
20090928;17.9;2.143666348025645
20090929;17.0;1.154935037632611
20090930;17.6;1.1755028658283182
20091001;21.5;3.111506032484275
20091002;14.2;3.6588295675943168
20091003;13.8;0.07025470636229869
20091004;14.3;0.29824136844078897
20091005;15.6;0.17259173342731038
20091006;11.9;2.2037620425993047
20091007;15.2;2.771290775557892
20091008;18.3;2.8915014416747225
20091009;15.0;4.815787409525336
20091010;13.9;4.613135879435652
20091011;13.0;5.145973819409975
20091012;15.8;1.2648047388702177
20091013;12.2;1.306275866777677
20091014;17.3;2.431212313462571
20091015;17.2;0.7465294435718564
20091016;13.7;3.775735718733765
20091017;12.9;1.942540728795976
20091018;14.8;3.6880056847536675
20091019;14.7;0.9012576183986218
20091020;10.6;2.017355344479961
20091021;11.0;2.270331287693259
20091022;9.2;2.2170304231120053
20091023;12.4;2.6093791106383657
20091024;12.7;2.1687360127195365
20091025;8.4;2.211001918151582
