AAAAMMJJ;TM;RR
20091206;1.5;2.4817148263043585
20091207;4.6;1.9487944603043283
20091208;1.8;0.05411126858609361
20091209;4.2;2.1109270007468424
20091210;5.4;3.0568523119539064
20091211;4.0;1.454155234386353
20091212;5.8;1.0056446777865249
20091213;2.8;2.2375174491509235
20091214;2.6;3.3240172554325027
20091215;3.0;0.6784073672098945
20091216;0.4;0.8467929493033233
20091217;2.0;2.4143363301234366
20091218;2.1;2.333449697554388
20091219;2.1;0.10071621371160955
20091220;3.0;7.486160967822482
20091221;-0.2;2.5531735252472356
20091222;0.3;1.4895047679379219
20091223;4.3;0.8417286114134452
20091224;-1.4;5.026495862043728
20091225;3.3;3.635133186898323
20091226;1.4;3.2129334101589206
20091227;2.3;0.08743347172219762
20091228;4.8;0.659641374533745
20091229;1.7;1.964146546676619
20091230;3.0;3.8814047340664093
20091231;1.9;1.210455960870401
20100101;1.6;1.761777559674965
20100102;1.3;7.097799751574568
20100103;3.0;2.087181206893826
20100104;0.4;0.0828862906232084
20100105;-0.4;2.002635386256161
20100106;1.7;0.539293623684409
20100107;1.9;1.2362449060786176
20100108;-1.7;0.8161997687952816
20100109;1.5;3.626550914832836
20100110;-0.7;2.110877070946063
20100111;2.6;0.5599542517333347
20100112;-1.8;3.372048777464143
20100113;4.9;4.495985020696178
20100114;0.8;0.9425538602346477
20100115;-0.2;2.323960131916793
20100116;0.9;0.7352070364335459
20100117;2.4;0.7731309283405743
20100118;3.0;0.26025383161486904
20100119;0.9;2.0017564308140177
20100120;-1.2;0.7238935660658967
20100121;-0.8;1.9558779551876206
20100122;1.9;2.8957175560469315
20100123;3.2;0.051800969590888535
20100124;3.4;1.6080976209836404
20100125;1.7;0.9306858593433391
20100126;3.2;4.338887664901287
20100127;4.9;0.8174577058069841
20100128;3.6;2.0386463805824775
20100129;3.2;0.01868175568993502
20100130;0.1;5.385531472685101
20100131;3.3;0.48018262812301415
20100201;2.4;3.986018295722682
20100202;2.8;5.045205490008113
20100203;4.0;6.624441924219987
20100204;2.4;2.0599364182558952
20100205;1.6;2.1943309583189636
20100206;-0.1;5.495658388862282
20100207;1.3;5.004451916320043
20100208;2.3;0.1492176127412741
20100209;2.5;7.710981079290608
20100210;2.5;2.2426613576293617
20100211;3.8;2.5524932725913203
20100212;3.7;0.48309843188939094
20100213;2.1;2.5435773431197157
20100214;0.8;2.9469299231970956
20100215;3.0;6.743944147831352
20100216;6.5;0.8817903242757155
20100217;3.1;0.9289077784022277
20100218;2.0;4.751875937216545
20100219;3.6;3.131211688572254
20100220;3.8;0.9106041995763252
20100221;3.9;2.095281482820241
20100222;5.4;0.8658989871051039
20100223;3.7;4.076108584051571
20100224;5.5;7.0638184685099175
20100225;3.6;0.17647034638465975
20100226;6.0;3.2626739944674137
20100227;5.5;2.5892695839056987
20100228;5.1;1.2176794944154405
20100301;5.0;3.687672657408779
20100302;7.8;1.788797443815559
20100303;5.7;1.327499370744528
20100304;2.3;2.026284607322814
20100305;4.4;4.636739043317883
20100306;3.6;2.340780452703539
20100307;7.9;7.239609490134257
20100308;6.6;3.7190841533529104
20100309;8.1;3.778890253745363
20100310;3.2;1.9959642353799418
20100311;6.6;7.241384696533654
20100312;2.3;4.886968726414237
20100313;2.0;0.8972719941972385
20100314;4.3;4.272169031807805
20100315;7.9;0.1994215867980662
20100316;3.5;1.1592550342200465
20100317;5.4;6.399901208310672
20100318;7.7;3.162750210506724
20100319;7.2;3.9845708814367438
20100320;9.8;5.508875263714197
20100321;5.9;3.6446697124559697
20100322;5.3;0.4335350488076215
20100323;4.2;6.983843868294514
20100324;5.7;3.548441928839756
20100325;4.5;3.760391231088362
20100326;3.4;2.1676275346568827
20100327;10.3;5.332281437662503
20100328;7.0;7.744868922669229
20100329;11.7;0.8739707233070195
20100330;5.7;5.196245076423837
20100331;6.6;2.1031181063669555
20100401;6.1;3.9943221241688205
20100402;6.5;2.212165021118155
20100403;9.4;3.272874219928184
20100404;9.0;5.03106447334442
20100405;9.7;3.827226367665843
20100406;10.6;4.307295696413632
20100407;10.4;9.768817016280035
20100408;6.7;3.585150467119121
20100409;7.7;1.2052332552167848
20100410;9.1;1.6200663371492858
20100411;15.7;6.905005201743933
20100412;10.5;1.8075670359538707
20100413;9.5;5.71387866992491
20100414;10.7;2.0485032334609654
20100415;8.5;0.49473822517719723
20100416;10.2;2.3504472777965217
20100417;11.6;6.441781030076856
20100418;10.0;0.5720863346024521
20100419;8.9;2.1870858928098165
20100420;10.2;0.9242505095530067
20100421;10.0;7.897579678336216
20100422;8.2;2.2945190768931263
20100423;9.8;2.0391373558898396
20100424;8.5;0.7135533401366301
20100425;8.9;6.179405673428892
20100426;9.3;0.9304946250024475
20100427;13.2;0.9157061914014006
20100428;14.3;5.561456952294486
20100429;9.0;3.0268726189554176
20100430;14.8;1.6583736914354765
20100501;10.0;2.6700566727583785
20100502;13.6;1.5417497529360134
20100503;12.8;2.157244648462493
20100504;13.7;4.839673248223863
20100505;10.6;2.7217557854794383
20100506;9.6;1.7216526354815518
20100507;11.5;1.5742704471892695
20100508;13.9;5.230412364685808
20100509;16.8;0.16103749811139156
20100510;11.6;4.503722267445329
20100511;13.4;1.324115032434833
20100512;12.4;3.134791820337969
20100513;13.8;0.750914343444832
20100514;10.5;0.42395839408892866
20100515;16.8;0.9072569965742769
20100516;14.3;1.9263329872247739
20100517;16.1;1.8948801906299533
20100518;14.1;3.9841492633216746
20100519;15.0;5.987006910346024
20100520;16.9;3.620021058464694
20100521;15.2;2.939899969702263
20100522;15.4;3.4910774873056107
20100523;13.8;3.7852802193612147
20100524;14.4;2.87848925475436
20100525;13.7;0.37249729351290495
20100526;14.3;6.806571133387194
20100527;18.0;3.085162331900248
20100528;19.1;1.5301860487705428
20100529;13.7;3.071519800184962
20100530;16.8;0.15568665756570188
20100531;15.6;4.434683974070509
20100601;18.8;5.457366976114535
20100602;16.7;2.544193210673292
20100603;16.6;2.240093266513691
20100604;15.3;1.0038630911681217
20100605;14.0;1.9359341356884
20100606;18.3;5.647171757849797
20100607;17.6;0.9601327350396032
20100608;17.8;3.9764027753670197
20100609;16.1;0.4147449228862561
20100610;17.0;5.039823003583086
20100611;18.8;3.7361689137313365
20100612;19.3;4.91635836684879
20100613;15.5;7.646356690170938
20100614;16.5;5.745958419251054
20100615;15.3;4.261311485779396
20100616;18.2;3.40738085991058
20100617;19.5;3.342493468493383
20100618;17.5;2.7217724147420164
20100619;16.9;2.7196467284113552
20100620;17.6;3.009099539077377
20100621;22.4;4.71798452874781
20100622;20.5;4.478887658700849
20100623;19.7;1.92512424396229
20100624;19.1;1.4375705355267379
20100625;18.5;2.06046063674211
20100626;17.0;0.7613720209399859
20100627;16.8;7.340703951663365
20100628;17.7;1.8122914995961117
20100629;17.1;4.249369635181187
20100630;17.7;4.231521167124466
20100701;18.7;0.4088252266759147
20100702;18.9;2.8881521462375606
20100703;17.9;5.788878386991181
20100704;19.9;1.0099228018159174
20100705;18.7;5.935804548091271
20100706;19.5;5.354705763724459
20100707;17.8;0.1295803092297736
20100708;20.4;1.3241824793504833
20100709;18.2;2.496296653604639
20100710;22.1;1.720894919463014
20100711;18.9;6.714105321509736
20100712;19.1;0.5317631242652725
20100713;20.4;8.522756837064868
20100714;20.8;0.658530847523922
20100715;21.0;3.138509500683708
20100716;22.6;4.099969686860904
20100717;20.6;1.876472420658758
20100718;19.3;0.9991305813375564
20100719;18.4;5.686149708594498
20100720;19.1;2.1197489336058686
20100721;22.1;1.72584229847845
20100722;16.9;4.39247806065052
20100723;17.9;1.0886875357184107
20100724;19.0;1.7893369964153982
20100725;17.9;2.8747165095218703
20100726;18.6;3.704037380216234
20100727;22.6;1.509012161388768
20100728;18.8;4.479073509063424
20100729;20.0;2.1527325523519205
20100730;16.3;2.1128715447170006
20100731;17.2;0.9331604244222833
20100801;20.9;4.690387641053535
20100802;22.2;1.2134899490673883
20100803;19.5;5.560443782458558
20100804;18.5;0.6392913213072569
20100805;19.9;4.1580734709639255
20100806;14.3;3.347769742020331
20100807;19.4;1.3206609325496919
20100808;17.0;0.8387941799924885
20100809;20.3;2.193610046649926
20100810;14.9;5.33576203137914
20100811;17.6;0.07980224826982951
20100812;18.6;0.22983501431453623
20100813;17.3;5.903898274342794
20100814;17.9;2.4843489310871454
20100815;20.1;4.3394046176643055
20100816;18.4;3.1081169379984255
20100817;16.7;0.39562546375292396
20100818;20.0;8.259166877854717
20100819;18.7;4.562142007950436
20100820;18.7;1.2200015098180583
20100821;16.5;2.6750916220850742
20100822;13.4;0.9869511625583836
20100823;16.3;6.181506365148215
20100824;16.0;4.809243116265008
20100825;16.6;2.8258920517804
20100826;16.1;2.780844419270603
20100827;17.7;1.3378886124956786
20100828;19.0;1.180544385018691
20100829;19.3;3.1266301179967044
20100830;18.8;3.3343769014076843
20100831;15.5;1.8386700400338936
20100901;17.2;1.5346793521181326
20100902;19.8;0.49918111153595923
20100903;14.0;0.6106104078544903
20100904;19.2;1.9397714045247756
20100905;14.8;0.7313788923551874
20100906;17.0;1.9202700816113494
20100907;17.1;2.8939940397433688
20100908;16.6;4.336604557040108
20100909;20.2;1.7374833544234853
20100910;15.5;0.11478839230927784
20100911;13.0;3.7656259210682306
20100912;16.4;2.446268526312343
20100913;15.4;2.3185701153959415
20100914;16.5;2.084293520964292
20100915;17.0;5.760515482915112
20100916;15.2;0.5169628507590895
20100917;15.9;2.9923457918274967
20100918;15.3;1.3644463756939795
20100919;18.1;0.5771514376855083
20100920;14.1;2.468519099510393
20100921;13.4;4.966685952989922
20100922;16.1;3.6127670734850956
20100923;12.7;0.2675596424745277
20100924;14.9;2.376969640906186
20100925;13.8;3.558401175426259
20100926;13.7;1.5332155587621763
20100927;18.2;0.4158972501404705
20100928;15.9;2.602834633193434
20100929;15.3;5.43957891434489
20100930;14.3;5.857440752221132
20101001;12.0;2.182056517037174
20101002;13.5;0.47152456167918855
20101003;14.0;1.6019250719469138
20101004;13.1;7.875890358923118
20101005;12.8;1.1303422790758244
20101006;11.7;4.033485965738363
20101007;12.8;2.5903405503345898
20101008;11.2;0.5131934528532742
20101009;13.3;0.3861319536277499
20101010;8.2;2.1493749931395634
20101011;14.1;5.367275940276999
20101012;9.2;1.6384080670869805
20101013;9.5;6.288720084126015
20101014;12.0;0.6536974999270777
20101015;12.0;1.105938489021495
20101016;14.7;1.3997920871070626
20101017;11.3;1.0656783519905435
20101018;10.5;1.7203570521989664
20101019;10.8;3.2079843675385886
20101020;13.2;2.3234276353736925
20101021;14.5;6.424627887894842
20101022;9.7;2.373267445243738
20101023;10.8;5.648005690180918
20101024;9.5;0.9353315594764924
20101025;9.4;3.0326948142118995
20101026;12.8;1.4363156416894003
20101027;7.6;2.608320940863111
20101028;4.9;5.531788765296948
20101029;9.5;0.011744645981996094
20101030;10.9;2.318297265373421
20101031;9.0;7.266339855385461
20101101;9.4;4.3840441387865585
20101102;9.7;1.993166477393701
20101103;8.4;0.4437664195054458
20101104;9.0;3.748157920408694
20101105;8.8;1.374485172927434
20101106;4.2;0.5866681213884122
20101107;7.8;3.4012303608298238
20101108;4.6;2.263695085072617
20101109;7.2;1.937451841398632
20101110;6.2;3.50210543612891
20101111;8.8;3.2529464426995434
20101112;7.3;1.4141979490647554
20101113;7.5;6.834273657271254
20101114;6.2;0.9423319215191037
20101115;8.3;5.42969269008892
20101116;3.4;3.6315142607651434
20101117;4.5;4.464821256585755
20101118;8.3;3.297237425618809
20101119;5.1;3.362995762173173
20101120;1.9;4.875572035672683
20101121;8.2;1.289262195667743
20101122;7.4;0.009145161710069738
20101123;6.6;5.811961509628637
20101124;5.4;1.0050238665360052
20101125;8.1;1.1591587541689004
20101126;7.2;4.402597167910228
20101127;7.6;2.902896176922087
20101128;6.0;2.501922467769824
20101129;4.8;5.32759016351776
20101130;3.8;2.7802494409234058
20101201;2.1;0.36519713928776865
20101202;5.2;1.8888080689525721
20101203;5.2;3.460105233628948
20101204;3.4;0.3103127852728509
20101205;5.0;1.2765838577884319
20101206;3.2;5.235071575849654
20101207;5.3;1.336179080554161
20101208;2.0;0.6672981153055229
20101209;1.6;1.1611556497766242
20101210;3.0;1.2421235922686018
20101211;4.8;0.973595933552279
20101212;1.1;7.032074395530039
20101213;5.0;0.3520430836072843
20101214;0.1;4.35316237813168
20101215;2.5;1.0553774626889787
20101216;0.3;3.6485794660415927
20101217;-1.9;2.508067112576786
20101218;3.4;2.0750962178250663
20101219;2.3;2.5248100066242003
20101220;0.0;3.2478781263931404
20101221;1.5;1.3192929882188977
20101222;3.2;1.4689228326982078
20101223;1.7;3.732309452038418
20101224;1.9;1.4258630591975527
20101225;1.5;1.8888969098099242
20101226;1.1;2.536838163069473
20101227;1.0;4.029326355385091
20101228;0.9;3.0485188139426
20101229;0.6;7.415739987881894
20101230;0.1;6.648187694256435
20101231;1.2;0.28771262116944696
20110101;0.7;4.9975375034412135
20110102;-0.2;5.101399682125249
20110103;3.1;3.4132735267838537
20110104;3.9;1.7632240683220126
20110105;1.7;3.8793445133076485
20110106;1.7;4.393965104301087
20110107;0.3;3.9263276218031193
20110108;3.5;2.6480031708980247
20110109;4.7;8.099202952582521
20110110;1.2;9.209983006934905
20110111;0.5;3.7275838548941147
20110112;2.1;3.532900329860242
20110113;1.7;8.13716680785796
20110114;0.5;5.006845406967727
20110115;2.3;5.038798382414993
20110116;3.1;2.315554457634069
20110117;-0.0;4.373284255903079
20110118;6.0;2.7175900939998563
20110119;-1.4;4.3395552351387865
20110120;-0.1;1.1065802537666682
20110121;1.8;1.2144723953286958
20110122;5.5;1.5723239376875826
20110123;0.4;0.8624401851908452
20110124;-0.5;1.5276883731496205
20110125;2.4;0.5614058118813212
20110126;1.0;1.3969490299665528
20110127;2.7;0.0017062581005782285
20110128;1.4;1.8551725657156064
20110129;-0.0;2.270689783108688
20110130;5.8;3.5423159024860813
20110131;-3.7;2.781630699373654
20110201;4.9;1.7854852172290827
20110202;3.3;5.979076187249546
20110203;0.4;0.4805491925203622
20110204;5.1;5.566853525253856
20110205;-0.7;2.988273181508004
20110206;3.7;5.001688634969644
20110207;-1.9;2.5285679559266154
20110208;-0.1;3.7005134863630755
20110209;-0.1;4.968811962480393
20110210;0.7;7.721569284546961
20110211;2.1;5.223876025045543
20110212;0.7;3.3446861419325336
20110213;-1.4;2.0455383092306976
20110214;3.1;5.24750291708137
20110215;2.5;1.6087682527840081
20110216;3.2;0.14344451482807674
20110217;2.8;0.03317162023559028
20110218;4.3;1.75270431160225
20110219;2.5;3.9883817370209775
20110220;4.6;0.1373126098988937
20110221;1.4;4.685576502639536
20110222;1.6;2.1004801614209727
20110223;5.5;2.112837063702705
20110224;5.5;7.6249893378072535
20110225;4.2;2.5343288741123335
20110226;1.7;1.8375734986186623
20110227;1.6;3.571706019636205
20110228;5.9;7.391434405514577
20110301;5.9;1.859768797508407
20110302;3.6;3.3192740885538576
20110303;8.0;1.6751412850122334
20110304;4.7;1.6908782549283337
20110305;2.0;0.529722593517584
20110306;3.6;0.31974833533493174
20110307;4.2;7.088173260736107
20110308;4.5;0.3385009301044819
20110309;6.7;2.6219229073316335
20110310;2.8;2.376220348823816
20110311;2.3;5.053451859423239
20110312;5.9;5.7275483714219995
20110313;4.0;1.5833957480317449
20110314;9.4;5.338268903232258
20110315;6.9;8.176816535894822
20110316;4.4;0.05246330889207762
20110317;7.6;1.4778030180597808
20110318;6.9;1.6946663959818045
20110319;6.8;7.561098630292057
20110320;5.6;2.477159370450769
20110321;6.7;0.8006353374474819
20110322;2.3;4.3540657760967525
20110323;8.6;0.052038971683398216
20110324;0.2;0.9673482752846754
20110325;5.7;1.8432774225790702
20110326;3.8;9.17046842819446
20110327;5.9;1.231998238107468
20110328;6.8;1.37878390694304
20110329;4.9;1.346678115567351
20110330;2.2;3.155286491745982
20110331;7.7;4.65117020846462
20110401;11.3;0.1810876602324969
20110402;7.0;3.6071948279802926
20110403;9.5;0.2044158753692098
20110404;10.7;3.6811642849969335
20110405;4.7;3.372093896555248
20110406;7.4;8.223149040259106
20110407;6.1;1.587689071147381
20110408;7.1;2.538139506115354
20110409;11.8;5.929265448808563
20110410;9.3;1.6940425237969845
20110411;10.4;2.2805022834895157
20110412;9.1;2.13487458944044
20110413;7.1;6.471079944586953
20110414;10.7;0.48039652148491685
20110415;11.9;2.696728565144381
20110416;10.4;1.1605830106403916
20110417;10.8;1.7015810786363463
20110418;7.9;3.1600746183318007
20110419;11.5;2.377558411061362
20110420;12.8;0.7055078592603916
20110421;11.3;3.328978118348571
20110422;7.5;4.008492671165005
20110423;13.8;4.20679698595047
20110424;9.3;1.1212140947629445
20110425;11.9;0.13697283983337027
20110426;13.0;7.889357034945354
20110427;13.4;2.41287248359757
20110428;8.4;1.2275380621934058
20110429;12.0;2.4312461069512956
20110430;12.0;0.7974417307580093
20110501;14.7;0.07304537039087355
20110502;13.1;3.3182405513578415
20110503;15.0;0.9313182257233696
20110504;13.5;2.04559188904598
20110505;12.6;2.2997496886815574
20110506;13.2;6.213286517347655
20110507;15.7;0.21247000484248835
20110508;10.8;2.705367593621239
20110509;14.9;0.4083198870929876
20110510;12.3;1.0456036602397596
20110511;12.1;0.382137044830297
20110512;15.6;2.8889097426731976
20110513;12.3;0.941026648457167
20110514;14.7;2.9427641420689037
20110515;13.3;1.6435235145828595
20110516;10.1;3.8900594585879187
20110517;15.3;4.186044376241823
20110518;14.8;1.0472590674344278
20110519;11.3;3.09809420672616
20110520;13.6;0.655153434393345
20110521;11.7;5.948233271338225
20110522;16.4;0.9230594186104413
20110523;17.7;1.3946687825682906
20110524;16.9;0.5935718060712913
20110525;17.3;0.19922886852408084
20110526;14.7;8.101093678181796
20110527;16.7;3.4592348068451573
20110528;15.9;2.2042615040100215
20110529;16.3;0.5713371964769958
20110530;17.8;5.339335280808779
20110531;18.4;0.36307807996321007
20110601;15.7;2.3623375723400817
20110602;13.9;8.60885465512346
20110603;16.2;0.8717588030427943
20110604;16.3;3.618723363347511
20110605;17.3;2.865635536714888
20110606;18.4;3.5844777862916466
20110607;13.6;1.1452892075456615
20110608;15.9;0.22323274854090247
20110609;15.5;2.6794788758825074
20110610;19.6;0.6319121292957199
20110611;17.0;4.994913932113683
20110612;16.6;0.4733979633723324
20110613;18.6;1.0499990026164536
20110614;16.6;1.2335474614154016
20110615;17.8;2.4529604494760573
20110616;21.1;0.2727885305848057
20110617;21.2;1.869683307746351
20110618;17.3;8.50361805933032
20110619;17.8;5.681007720884443
20110620;17.1;3.774475821509329
20110621;14.8;7.427686703920598
20110622;20.2;1.782242235221565
20110623;22.8;1.812776545636936
20110624;17.7;1.1667887990861798
20110625;17.1;5.834465511007207
20110626;18.1;7.870977797211686
20110627;18.8;4.7222289558445105
20110628;16.7;6.270158277945893
20110629;18.0;6.212011168639243
20110630;20.7;9.019089045742781
20110701;19.1;1.686970411171919
20110702;21.2;9.067904422815879
20110703;19.7;7.194951302128643
20110704;17.1;4.317276233261685
20110705;18.1;0.9708940849571124
20110706;19.6;2.47471738063716
20110707;17.1;3.730073685381413
20110708;16.9;4.7923982323709176
20110709;17.1;5.665015195857324
20110710;20.2;1.1039333783520113
20110711;18.6;6.629712211441868
20110712;21.4;4.162174635354888
20110713;17.7;2.5897442834244195
20110714;14.9;2.02091649197512
20110715;19.1;0.20769307363467382
20110716;22.3;2.2351273508109437
20110717;19.4;4.629652473533452
20110718;16.9;3.812414322482521
20110719;16.5;1.176262629110358
20110720;21.6;3.8561988123056223
20110721;17.9;4.1760110434313
20110722;22.2;3.4655605099261013
20110723;20.6;9.43455394296758
20110724;18.0;4.178956877789715
20110725;21.5;4.9034688978236485
20110726;17.7;7.627575071821292
20110727;16.7;4.550351309148447
20110728;17.8;0.3468329635321252
20110729;20.7;5.7281086137834105
20110730;21.3;0.7958173705387184
20110731;18.5;0.9478250324055084
20110801;15.9;0.6909327626017463
20110802;16.4;5.694046838779245
20110803;17.2;3.8607373181818576
20110804;16.8;5.182508175704656
20110805;19.5;3.8752725009022075
20110806;22.5;2.5665418785696037
20110807;20.4;2.9540344780025403
20110808;16.9;3.773235429519023
20110809;17.6;0.19253018615961404
20110810;17.9;1.8709005303407786
20110811;19.5;0.5446548095490753
20110812;21.5;3.6323700511987695
20110813;17.8;0.05648815437707766
20110814;21.4;8.388849940602233
20110815;22.3;3.3237896500798647
20110816;17.8;2.3584624697311756
20110817;17.7;0.1809880525241394
20110818;17.7;4.747211036027337
20110819;18.4;1.6358266788305524
20110820;17.5;2.9473143134963413
20110821;19.7;0.6934109602185099
20110822;15.2;2.362788928249066
20110823;17.0;3.4588195772271915
20110824;18.4;1.4369869689476946
20110825;19.3;3.0127960379586263
20110826;21.6;0.7949583552619903
20110827;15.2;4.6377252261717565
20110828;16.3;3.1194001744243467
20110829;13.3;0.7912960203436485
20110830;15.3;7.904441300955254
20110831;14.0;5.855295091593495
20110901;16.1;5.130385954834289
20110902;16.6;0.17261617229634973
20110903;17.7;5.097042860501794
20110904;16.2;3.0221244622877252
20110905;17.5;0.16679468519488472
20110906;16.7;1.6876979535583967
20110907;14.6;1.1153040139180703
20110908;13.3;0.14045381132012258
20110909;17.2;1.432527223633142
20110910;19.0;4.869662389555231
20110911;20.5;1.787222537337514
20110912;17.5;0.8247965150456036
20110913;18.3;3.552122987851339
20110914;16.4;2.0045099492137552
20110915;16.0;5.1515164438001655
20110916;15.5;2.400010126789986
20110917;15.0;2.311563073595666
20110918;16.1;0.5097690120020102
20110919;14.0;1.471584657863846
20110920;14.5;3.689023713790354
20110921;12.5;5.2533825104047285
20110922;15.4;2.631943919436397
20110923;12.6;1.6265118388757054
20110924;14.3;5.458252673264793
20110925;15.0;2.6773083230129915
20110926;15.0;0.6949525277904267
20110927;15.2;1.9993109038717003
20110928;13.3;5.202330754135298
20110929;14.4;3.63406769687416
20110930;12.5;4.247104393631812
20111001;9.7;3.8073799425874824
20111002;14.0;0.8806055189528572
20111003;13.5;6.9302214132439275
20111004;14.6;0.012727624963021711
20111005;12.6;6.335232087878143
20111006;9.6;3.4016231664034198
20111007;12.2;1.6493272573354583
20111008;13.8;1.0053657542839955
20111009;12.9;0.39090642574326684
20111010;11.6;2.4506131365090202
20111011;8.7;5.6012838115419505
20111012;9.7;3.3620845088639495
20111013;12.3;3.9456506107245897
20111014;8.3;1.2393627317203486
20111015;10.5;0.44165243224673656
20111016;11.0;4.101067185371206
20111017;12.9;2.3240361798535445
20111018;11.7;3.4311863946658807
20111019;12.2;3.841171638039948
20111020;10.9;2.4985702130935774
20111021;8.6;6.745718529966997
20111022;8.9;0.40539183537666457
20111023;8.2;0.4572748153409347
20111024;10.8;3.294906410393425
20111025;8.3;4.245809873001796
20111026;8.7;0.28983721540657226
20111027;9.3;5.798017758488747
20111028;12.0;2.743857338525536
20111029;10.1;0.9835014080862676
20111030;7.4;1.163913447785358
20111031;8.9;4.539534761423063
20111101;11.5;1.8383377173670101
20111102;9.4;2.8034067090740447
20111103;5.3;3.8133240136741278
20111104;6.4;2.797258901942576
20111105;6.1;0.5494551304047022
20111106;10.3;3.5638041040437107
20111107;9.8;4.460602225327085
20111108;6.3;3.0806871085494043
20111109;6.1;3.897045120553611
20111110;7.2;4.1766329396740005
20111111;7.1;0.8118114392111113
20111112;5.1;0.6993281370861004
20111113;6.3;8.680360902573373
20111114;4.0;5.977279890003125
20111115;8.7;1.855382338512496
20111116;3.1;4.0484868673857815
20111117;3.0;0.8130544925187531
20111118;6.8;0.20335621269428028
20111119;3.7;1.7407289548088105
20111120;4.9;2.856984144799319
20111121;5.7;2.8920955046277688
20111122;6.7;5.251478316005326
20111123;5.0;1.3638981970293342
20111124;8.4;5.199763718321641
20111125;5.1;3.9587399849756175
20111126;7.1;9.37769361565284
20111127;5.4;7.001347924599604
20111128;8.6;6.4764701832206715
20111129;6.5;4.507047850016692
20111130;4.6;0.6826761659983456
20111201;5.5;2.878382052295377
20111202;3.8;8.74266567131411
20111203;3.7;3.5208642241376094
20111204;1.7;0.4653356906868158
20111205;2.5;3.007908403703957
20111206;7.5;0.968814502224423
20111207;1.6;0.5685825960603781
20111208;2.4;3.238697786263568
20111209;3.4;4.218637773642186
20111210;3.3;0.39376591032199926
20111211;4.0;0.3213305953334764
20111212;2.4;2.2791252735045457
20111213;3.9;1.6121179683919817
20111214;5.1;3.838081956582558
20111215;5.2;1.1025649950251553
20111216;2.4;2.2387310618888296
20111217;3.9;3.2673681520180544
20111218;0.6;1.0217737511157607
20111219;1.3;1.8197249670209343
20111220;0.4;1.4102690388487493
20111221;2.4;1.5489112174743807
20111222;0.9;2.864038688510177
20111223;-0.4;3.015048740306595
20111224;1.6;4.125980201826199
20111225;-0.9;1.0438177299138474
20111226;4.5;0.21140809373692404
20111227;1.1;3.5945664150718155
20111228;3.8;1.1972684954972652
20111229;1.1;3.5360907697349147
20111230;-0.2;2.424716406297705
20111231;4.0;2.5124385628024735
20120101;2.0;0.9828690077593136
20120102;5.2;1.818354434382206
20120103;0.9;1.322383984349404
20120104;0.9;1.9857018839210334
20120105;3.5;0.526695443969198
20120106;3.5;1.3743976041221453
20120107;1.9;4.264157717856378
20120108;7.6;2.725000285575967
20120109;1.0;3.5728567965373115
20120110;-0.8;3.7614444276092294
20120111;-0.3;0.4182835097485693
20120112;1.0;5.0912268926135855
20120113;4.2;0.35497966374496537
20120114;1.1;0.16653193546189993
20120115;4.3;1.601065718576458
20120116;2.2;1.9746696543726157
20120117;3.4;0.8759732302554601
20120118;2.1;0.37493872864551747
20120119;2.1;1.8038773757295927
20120120;2.8;1.9294778541125894
20120121;0.4;5.767800895350698
20120122;0.4;4.793098556031081
20120123;2.1;3.6529767241038025
20120124;5.0;1.560351148877221
20120125;-1.3;0.7879521374612681
20120126;-2.2;1.9202224299821682
20120127;1.0;0.3311529300064391
20120128;3.4;0.10279061402710443
20120129;1.7;1.763620557705449
20120130;-0.5;0.6351507823642462
20120131;1.8;0.4507762973178213
20120201;-1.5;4.864622266894171
20120202;2.8;2.1390372758722656
20120203;1.2;1.1193328146139452
20120204;1.6;5.819821479559996
20120205;2.6;0.8235823710897907
20120206;2.2;6.128078038219329
20120207;0.9;1.5020953624751314
20120208;3.8;2.2213465122584997
20120209;3.4;4.315481649196091
20120210;-1.1;0.7179146045046418
20120211;1.7;7.022998447137381
20120212;0.2;0.8289506510862388
20120213;-0.0;3.5272698528822155
20120214;3.3;0.03416383775350962
20120215;1.6;6.474841549317762
20120216;2.2;2.9100791308579588
20120217;1.3;8.291839701881827
20120218;3.3;5.537216033854259
20120219;3.9;4.511098681077319
20120220;6.7;0.8653511281878572
20120221;2.5;2.2515623418510686
20120222;0.3;1.0499680482602862
20120223;2.1;2.078681775317625
20120224;4.6;2.443162334005479
20120225;1.8;0.7020924096959709
20120226;0.6;1.5303126189796625
20120227;2.0;1.710833507012962
20120228;2.5;1.0306852266614541
20120229;1.6;4.401251549906579
20120301;4.1;2.6674556398290394
20120302;3.7;4.439759629754384
20120303;5.3;3.461655620855298
20120304;3.2;3.140876466635582
20120305;5.1;0.499915467757746
20120306;3.4;6.959633944905683
20120307;2.3;4.355267302259779
20120308;3.5;2.8649177055441823
20120309;1.7;3.41003309758546
20120310;7.9;0.495744763842207
20120311;5.1;4.289468464751091
20120312;3.5;6.97162700564595
20120313;4.4;2.2259774538407333
20120314;0.8;2.650935142941136
20120315;7.9;1.7703133525160686
20120316;7.9;1.4594124889935647
20120317;5.8;2.7749115861999716
20120318;6.3;6.250928245080789
20120319;3.6;2.9299859330117375
20120320;3.8;6.850354904962282
20120321;3.1;0.9602912645001385
20120322;6.0;1.6836377603194776
20120323;8.3;1.8338829890806458
20120324;5.8;0.05262811504799059
20120325;7.3;2.2918866152182273
20120326;8.6;0.6314695821804417
